config,input_path,output_path,num_items,num_evaluated,win,tie,loss,win_rate,tie_rate,loss_rate
temp_0p0_top_p_0p0,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p0_top_p_0p0/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p0_top_p_0p0/llama_dolly_deepseek_responses.json,200,200,59,78,63,0.295,0.39,0.315
temp_0p0_top_p_0p1,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p0_top_p_0p1/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p0_top_p_0p1/llama_dolly_deepseek_responses.json,200,200,60,76,64,0.3,0.38,0.32
temp_0p0_top_p_0p5,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p0_top_p_0p5/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p0_top_p_0p5/llama_dolly_deepseek_responses.json,200,200,63,79,58,0.315,0.395,0.29
temp_0p0_top_p_0p9,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p0_top_p_0p9/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p0_top_p_0p9/llama_dolly_deepseek_responses.json,200,200,58,76,66,0.29,0.38,0.33
temp_0p0_top_p_1p0,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p0_top_p_1p0/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p0_top_p_1p0/llama_dolly_deepseek_responses.json,200,200,57,79,64,0.285,0.395,0.32
temp_0p1_top_p_0p0,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p1_top_p_0p0/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p1_top_p_0p0/llama_dolly_deepseek_responses.json,200,200,61,76,63,0.305,0.38,0.315
temp_0p1_top_p_0p1,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p1_top_p_0p1/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p1_top_p_0p1/llama_dolly_deepseek_responses.json,200,200,58,79,63,0.29,0.395,0.315
temp_0p1_top_p_0p5,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p1_top_p_0p5/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p1_top_p_0p5/llama_dolly_deepseek_responses.json,200,200,59,79,62,0.295,0.395,0.31
temp_0p1_top_p_0p9,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p1_top_p_0p9/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p1_top_p_0p9/llama_dolly_deepseek_responses.json,200,200,57,78,65,0.285,0.39,0.325
temp_0p1_top_p_1p0,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p1_top_p_1p0/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p1_top_p_1p0/llama_dolly_deepseek_responses.json,200,200,57,75,68,0.285,0.375,0.34
temp_0p5_top_p_0p0,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p5_top_p_0p0/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p5_top_p_0p0/llama_dolly_deepseek_responses.json,200,200,60,77,63,0.3,0.385,0.315
temp_0p5_top_p_0p1,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p5_top_p_0p1/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p5_top_p_0p1/llama_dolly_deepseek_responses.json,200,200,59,77,64,0.295,0.385,0.32
temp_0p5_top_p_0p5,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p5_top_p_0p5/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p5_top_p_0p5/llama_dolly_deepseek_responses.json,200,200,60,77,63,0.3,0.385,0.315
temp_0p5_top_p_0p9,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p5_top_p_0p9/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p5_top_p_0p9/llama_dolly_deepseek_responses.json,200,200,62,70,68,0.31,0.35,0.34
temp_0p5_top_p_1p0,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p5_top_p_1p0/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p5_top_p_1p0/llama_dolly_deepseek_responses.json,200,200,67,65,68,0.335,0.325,0.34
temp_0p9_top_p_0p0,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p9_top_p_0p0/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p9_top_p_0p0/llama_dolly_deepseek_responses.json,200,200,60,78,62,0.3,0.39,0.31
temp_0p9_top_p_0p1,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p9_top_p_0p1/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p9_top_p_0p1/llama_dolly_deepseek_responses.json,200,200,60,79,61,0.3,0.395,0.305
temp_0p9_top_p_0p5,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p9_top_p_0p5/llama_dolly_deepseek.json,/home/mcuong/PAA-PRISM/PRISM/src/ablation_sampling_hparams/all-MiniLM-L12-v2/llama_dolly_deepseek/temp_0p9_top_p_0p5/llama_dolly_deepseek_responses.json,200,200,56,79,65,0.28,0.395,0.325
